Startup,Term1,Term2,Term3
Comeet,,,
AllSessions,,,
Artify,,,
Aura,,,
Bee,,,
Bleexo,,,
Bloom At Work,BloomAtWork,bloom-at-work,
BoostYourFit,Boost Your Fit,,
ChaudPatate,,,
Cocoworker,,,
Contextor,,,
Cowork.io,,,
Feeleo,,,
Fidensio,,,
Happy Quest,HappyQuest,,
Humancraft,,,
Humeaning,,,
IDPosition,,,
Kiplin,,,
Klimat,,,
Lyyti,,,
monaSTAY,,,
myBrain Technologies (Melomind),Melomind,,
OneConciergerie,,,
Plantez Respirez,,,
Roti.express,,,
Serenity,,,
Supermood,,,
The Place To Coach,,,
TOD,,,
TrainMe,,,
WeHobby,,,
Wellnesstraining,,,
Windoo,,,
ZestMeUp,,,